"geoid","name","tract_name","vintage","total_population","total_poverty","percent_poverty","poverty_cat"
"1400000US17031814700","Census Tract 8147, Cook County, Illinois","814700",2021,5056,453,0.0895965189873418,"5-9.9%"
"1400000US17031814800","Census Tract 8148, Cook County, Illinois","814800",2021,5930,345,0.0581787521079258,"5-9.9%"
"1400000US17031814900","Census Tract 8149, Cook County, Illinois","814900",2021,5985,800,0.133667502088555,"10-19.9%"
"1400000US17031815000","Census Tract 8150, Cook County, Illinois","815000",2021,4009,362,0.0902968321277127,"5-9.9%"
"1400000US17031815100","Census Tract 8151, Cook County, Illinois","815100",2021,4973,1078,0.21677056102956,"20-100%"
"1400000US17031815200","Census Tract 8152, Cook County, Illinois","815200",2021,7554,1049,0.138866825522902,"10-19.9%"
"1400000US17031815300","Census Tract 8153, Cook County, Illinois","815300",2021,3737,124,0.0331816965480332,"0-4.9%"
"1400000US17031815400","Census Tract 8154, Cook County, Illinois","815400",2021,5319,972,0.182741116751269,"10-19.9%"
"1400000US17031815500","Census Tract 8155, Cook County, Illinois","815500",2021,8292,789,0.0951519536903039,"5-9.9%"
"1400000US17031815600","Census Tract 8156, Cook County, Illinois","815600",2021,5546,148,0.0266858997475658,"0-4.9%"
"1400000US17031815701","Census Tract 8157.01, Cook County, Illinois","815701",2021,3900,129,0.0330769230769231,"0-4.9%"
"1400000US17031815702","Census Tract 8157.02, Cook County, Illinois","815702",2021,5287,131,0.0247777567618687,"0-4.9%"
"1400000US17031815800","Census Tract 8158, Cook County, Illinois","815800",2021,1776,109,0.0613738738738739,"5-9.9%"
"1400000US17031815900","Census Tract 8159, Cook County, Illinois","815900",2021,5126,570,0.111197815060476,"10-19.9%"
"1400000US17031816000","Census Tract 8160, Cook County, Illinois","816000",2021,3500,511,0.146,"10-19.9%"
"1400000US17031816100","Census Tract 8161, Cook County, Illinois","816100",2021,5671,397,0.0700052900722977,"5-9.9%"
"1400000US17031816200","Census Tract 8162, Cook County, Illinois","816200",2021,4457,342,0.0767332286291227,"5-9.9%"
"1400000US17031816300","Census Tract 8163, Cook County, Illinois","816300",2021,4941,950,0.192268771503744,"10-19.9%"
"1400000US17031816401","Census Tract 8164.01, Cook County, Illinois","816401",2021,4124,536,0.129970902036857,"10-19.9%"
"1400000US17031816402","Census Tract 8164.02, Cook County, Illinois","816402",2021,4861,352,0.0724130837276281,"5-9.9%"
"1400000US17031816500","Census Tract 8165, Cook County, Illinois","816500",2021,4109,581,0.141396933560477,"10-19.9%"
"1400000US17031816600","Census Tract 8166, Cook County, Illinois","816600",2021,4407,645,0.146358066712049,"10-19.9%"
"1400000US17031816700","Census Tract 8167, Cook County, Illinois","816700",2021,2929,398,0.135882553772619,"10-19.9%"
"1400000US17031816800","Census Tract 8168, Cook County, Illinois","816800",2021,5492,400,0.0728332119446468,"5-9.9%"
"1400000US17031816900","Census Tract 8169, Cook County, Illinois","816900",2021,6552,319,0.0486874236874237,"0-4.9%"
"1400000US17031817000","Census Tract 8170, Cook County, Illinois","817000",2021,4855,437,0.090010298661174,"5-9.9%"
"1400000US17031817101","Census Tract 8171.01, Cook County, Illinois","817101",2021,4415,750,0.169875424688562,"10-19.9%"
"1400000US17031817102","Census Tract 8171.02, Cook County, Illinois","817102",2021,2956,400,0.13531799729364,"10-19.9%"
"1400000US17031817200","Census Tract 8172, Cook County, Illinois","817200",2021,4173,1085,0.260004792715073,"20-100%"
"1400000US17031817300","Census Tract 8173, Cook County, Illinois","817300",2021,2694,590,0.219005196733482,"20-100%"
"1400000US17031817400","Census Tract 8174, Cook County, Illinois","817400",2021,4238,559,0.131901840490798,"10-19.9%"
"1400000US17031817500","Census Tract 8175, Cook County, Illinois","817500",2021,3424,394,0.115070093457944,"10-19.9%"
"1400000US17031817600","Census Tract 8176, Cook County, Illinois","817600",2021,3528,506,0.143424036281179,"10-19.9%"
"1400000US17031817700","Census Tract 8177, Cook County, Illinois","817700",2021,5490,312,0.0568306010928962,"5-9.9%"
"1400000US17031817900","Census Tract 8179, Cook County, Illinois","817900",2021,6019,508,0.0843994018940023,"5-9.9%"
"1400000US17031818000","Census Tract 8180, Cook County, Illinois","818000",2021,4120,608,0.147572815533981,"10-19.9%"
"1400000US17031818100","Census Tract 8181, Cook County, Illinois","818100",2021,2267,92,0.0405822673136303,"0-4.9%"
"1400000US17031818200","Census Tract 8182, Cook County, Illinois","818200",2021,4937,208,0.0421308486935386,"0-4.9%"
"1400000US17031818300","Census Tract 8183, Cook County, Illinois","818300",2021,6217,373,0.0599967830143156,"5-9.9%"
"1400000US17031818401","Census Tract 8184.01, Cook County, Illinois","818401",2021,3467,239,0.0689356792616095,"5-9.9%"
"1400000US17031818402","Census Tract 8184.02, Cook County, Illinois","818402",2021,3202,164,0.0512179887570269,"5-9.9%"
"1400000US17031818500","Census Tract 8185, Cook County, Illinois","818500",2021,5453,21,0.00385109114249037,"0-4.9%"
"1400000US17031818600","Census Tract 8186, Cook County, Illinois","818600",2021,5101,295,0.0578317976867281,"5-9.9%"
"1400000US17031818700","Census Tract 8187, Cook County, Illinois","818700",2021,3914,147,0.0375574859478794,"0-4.9%"
"1400000US17031818800","Census Tract 8188, Cook County, Illinois","818800",2021,5410,126,0.0232902033271719,"0-4.9%"
"1400000US17031818900","Census Tract 8189, Cook County, Illinois","818900",2021,4371,265,0.0606268588423702,"5-9.9%"
"1400000US17031819000","Census Tract 8190, Cook County, Illinois","819000",2021,4649,178,0.0382878038287804,"0-4.9%"
"1400000US17031819100","Census Tract 8191, Cook County, Illinois","819100",2021,3967,480,0.1209982354424,"10-19.9%"
"1400000US17031819200","Census Tract 8192, Cook County, Illinois","819200",2021,6857,432,0.0630013125273443,"5-9.9%"
"1400000US17031819300","Census Tract 8193, Cook County, Illinois","819300",2021,2603,138,0.0530157510564733,"5-9.9%"
"1400000US17031819400","Census Tract 8194, Cook County, Illinois","819400",2021,5814,683,0.117475060199518,"10-19.9%"
"1400000US17031819500","Census Tract 8195, Cook County, Illinois","819500",2021,3648,171,0.046875,"0-4.9%"
"1400000US17031819600","Census Tract 8196, Cook County, Illinois","819600",2021,3983,146,0.0366557870951544,"0-4.9%"
"1400000US17031819700","Census Tract 8197, Cook County, Illinois","819700",2021,5629,103,0.0182980991295079,"0-4.9%"
"1400000US17031819801","Census Tract 8198.01, Cook County, Illinois","819801",2021,5313,175,0.0329380764163373,"0-4.9%"
"1400000US17031819802","Census Tract 8198.02, Cook County, Illinois","819802",2021,2488,39,0.0156752411575563,"0-4.9%"
"1400000US17031819900","Census Tract 8199, Cook County, Illinois","819900",2021,3232,26,0.00804455445544554,"0-4.9%"
"1400000US17031820000","Census Tract 8200, Cook County, Illinois","820000",2021,2107,39,0.0185097294731846,"0-4.9%"
"1400000US17031820101","Census Tract 8201.01, Cook County, Illinois","820101",2021,7915,305,0.0385344283006949,"0-4.9%"
"1400000US17031820103","Census Tract 8201.03, Cook County, Illinois","820103",2021,4161,240,0.0576784426820476,"5-9.9%"
"1400000US17031820104","Census Tract 8201.04, Cook County, Illinois","820104",2021,4450,397,0.0892134831460674,"5-9.9%"
"1400000US17031820202","Census Tract 8202.02, Cook County, Illinois","820202",2021,3386,314,0.0927347903130537,"5-9.9%"
"1400000US17031820203","Census Tract 8202.03, Cook County, Illinois","820203",2021,3626,57,0.0157198014340871,"0-4.9%"
"1400000US17031820204","Census Tract 8202.04, Cook County, Illinois","820204",2021,4273,234,0.0547624619705125,"5-9.9%"
"1400000US17031820300","Census Tract 8203, Cook County, Illinois","820300",2021,5721,819,0.143156790770844,"10-19.9%"
"1400000US17031820400","Census Tract 8204, Cook County, Illinois","820400",2021,5377,707,0.131485958713037,"10-19.9%"
"1400000US17031820501","Census Tract 8205.01, Cook County, Illinois","820501",2021,5408,522,0.0965236686390532,"5-9.9%"
"1400000US17031820502","Census Tract 8205.02, Cook County, Illinois","820502",2021,5886,679,0.115358477743799,"10-19.9%"
"1400000US17031820603","Census Tract 8206.03, Cook County, Illinois","820603",2021,5900,1417,0.240169491525424,"20-100%"
"1400000US17031820604","Census Tract 8206.04, Cook County, Illinois","820604",2021,3345,951,0.284304932735426,"20-100%"
"1400000US17031820605","Census Tract 8206.05, Cook County, Illinois","820605",2021,5470,1518,0.277513711151737,"20-100%"
"1400000US17031820606","Census Tract 8206.06, Cook County, Illinois","820606",2021,4026,540,0.134128166915052,"10-19.9%"
"1400000US17031820700","Census Tract 8207, Cook County, Illinois","820700",2021,7074,604,0.0853830930166808,"5-9.9%"
"1400000US17031820800","Census Tract 8208, Cook County, Illinois","820800",2021,3764,407,0.108129649309245,"10-19.9%"
"1400000US17031820901","Census Tract 8209.01, Cook County, Illinois","820901",2021,5007,344,0.0687038146594767,"5-9.9%"
"1400000US17031820902","Census Tract 8209.02, Cook County, Illinois","820902",2021,6020,802,0.133222591362126,"10-19.9%"
"1400000US17031821001","Census Tract 8210.01, Cook County, Illinois","821001",2021,4797,590,0.122993537627684,"10-19.9%"
"1400000US17031821002","Census Tract 8210.02, Cook County, Illinois","821002",2021,5165,589,0.114036786060019,"10-19.9%"
"1400000US17031821101","Census Tract 8211.01, Cook County, Illinois","821101",2021,4713,512,0.108635688521112,"10-19.9%"
"1400000US17031821102","Census Tract 8211.02, Cook County, Illinois","821102",2021,4811,493,0.102473498233216,"10-19.9%"
"1400000US17031821200","Census Tract 8212, Cook County, Illinois","821200",2021,5557,869,0.156379341371243,"10-19.9%"
"1400000US17031821300","Census Tract 8213, Cook County, Illinois","821300",2021,5614,1153,0.205379408621304,"20-100%"
"1400000US17031821401","Census Tract 8214.01, Cook County, Illinois","821401",2021,2967,638,0.215032018874284,"20-100%"
"1400000US17031821402","Census Tract 8214.02, Cook County, Illinois","821402",2021,3210,263,0.0819314641744548,"5-9.9%"
"1400000US17031821500","Census Tract 8215, Cook County, Illinois","821500",2021,1462,457,0.312585499316005,"20-100%"
"1400000US17031821600","Census Tract 8216, Cook County, Illinois","821600",2021,4359,317,0.0727231016288139,"5-9.9%"
"1400000US17031821700","Census Tract 8217, Cook County, Illinois","821700",2021,4956,295,0.0595238095238095,"5-9.9%"
"1400000US17031821800","Census Tract 8218, Cook County, Illinois","821800",2021,5310,304,0.0572504708097928,"5-9.9%"
"1400000US17031821900","Census Tract 8219, Cook County, Illinois","821900",2021,5259,171,0.0325156873930405,"0-4.9%"
"1400000US17031822000","Census Tract 8220, Cook County, Illinois","822000",2021,4324,302,0.0698427382053654,"5-9.9%"
"1400000US17031822101","Census Tract 8221.01, Cook County, Illinois","822101",2021,4569,547,0.119719851170935,"10-19.9%"
"1400000US17031822102","Census Tract 8221.02, Cook County, Illinois","822102",2021,4636,224,0.0483175150992235,"0-4.9%"
"1400000US17031822200","Census Tract 8222, Cook County, Illinois","822200",2021,3927,494,0.125795772854596,"10-19.9%"
"1400000US17031822301","Census Tract 8223.01, Cook County, Illinois","822301",2021,3702,473,0.127768773635872,"10-19.9%"
"1400000US17031822302","Census Tract 8223.02, Cook County, Illinois","822302",2021,4383,300,0.0684462696783025,"5-9.9%"
"1400000US17031822400","Census Tract 8224, Cook County, Illinois","822400",2021,6557,1277,0.194753698337654,"10-19.9%"
"1400000US17031822500","Census Tract 8225, Cook County, Illinois","822500",2021,4304,312,0.0724907063197026,"5-9.9%"
"1400000US17031822601","Census Tract 8226.01, Cook County, Illinois","822601",2021,4350,299,0.068735632183908,"5-9.9%"
"1400000US17031822602","Census Tract 8226.02, Cook County, Illinois","822602",2021,7505,1196,0.159360426382412,"10-19.9%"
"1400000US17031822701","Census Tract 8227.01, Cook County, Illinois","822701",2021,5000,521,0.1042,"10-19.9%"
"1400000US17031822702","Census Tract 8227.02, Cook County, Illinois","822702",2021,3490,402,0.115186246418338,"10-19.9%"
"1400000US17031822801","Census Tract 8228.01, Cook County, Illinois","822801",2021,3214,149,0.0463596764156814,"0-4.9%"
"1400000US17031822802","Census Tract 8228.02, Cook County, Illinois","822802",2021,3750,123,0.0328,"0-4.9%"
"1400000US17031822900","Census Tract 8229, Cook County, Illinois","822900",2021,2050,236,0.115121951219512,"10-19.9%"
"1400000US17031823001","Census Tract 8230.01, Cook County, Illinois","823001",2021,6774,1021,0.150723354000591,"10-19.9%"
"1400000US17031823002","Census Tract 8230.02, Cook County, Illinois","823002",2021,5611,1186,0.211370522188558,"20-100%"
"1400000US17031823101","Census Tract 8231.01, Cook County, Illinois","823101",2021,4312,652,0.151205936920223,"10-19.9%"
"1400000US17031823102","Census Tract 8231.02, Cook County, Illinois","823102",2021,3854,652,0.169174883238194,"10-19.9%"
"1400000US17031823200","Census Tract 8232, Cook County, Illinois","823200",2021,4753,387,0.0814222596254997,"5-9.9%"
"1400000US17031823302","Census Tract 8233.02, Cook County, Illinois","823302",2021,6038,422,0.0698906922822126,"5-9.9%"
"1400000US17031823303","Census Tract 8233.03, Cook County, Illinois","823303",2021,4059,417,0.102734663710273,"10-19.9%"
"1400000US17031823304","Census Tract 8233.04, Cook County, Illinois","823304",2021,6316,1035,0.163869537682077,"10-19.9%"
"1400000US17031823400","Census Tract 8234, Cook County, Illinois","823400",2021,4817,846,0.175627984222545,"10-19.9%"
"1400000US17031823500","Census Tract 8235, Cook County, Illinois","823500",2021,4279,332,0.0775882215470904,"5-9.9%"
"1400000US17031823602","Census Tract 8236.02, Cook County, Illinois","823602",2021,6436,495,0.076911124922312,"5-9.9%"
"1400000US17031823603","Census Tract 8236.03, Cook County, Illinois","823603",2021,2339,630,0.269345874305259,"20-100%"
"1400000US17031823604","Census Tract 8236.04, Cook County, Illinois","823604",2021,3248,132,0.0406403940886699,"0-4.9%"
"1400000US17031823605","Census Tract 8236.05, Cook County, Illinois","823605",2021,4087,404,0.0988500122339124,"5-9.9%"
"1400000US17031823702","Census Tract 8237.02, Cook County, Illinois","823702",2021,5879,653,0.111073311787719,"10-19.9%"
"1400000US17031823703","Census Tract 8237.03, Cook County, Illinois","823703",2021,9079,1607,0.177001872452913,"10-19.9%"
"1400000US17031823704","Census Tract 8237.04, Cook County, Illinois","823704",2021,3950,24,0.00607594936708861,"0-4.9%"
"1400000US17031823705","Census Tract 8237.05, Cook County, Illinois","823705",2021,4813,374,0.0777062123415749,"5-9.9%"
"1400000US17031823801","Census Tract 8238.01, Cook County, Illinois","823801",2021,5508,381,0.0691721132897603,"5-9.9%"
"1400000US17031823803","Census Tract 8238.03, Cook County, Illinois","823803",2021,7321,1048,0.143149842917634,"10-19.9%"
"1400000US17031823805","Census Tract 8238.05, Cook County, Illinois","823805",2021,3197,152,0.0475445730372224,"0-4.9%"
"1400000US17031823806","Census Tract 8238.06, Cook County, Illinois","823806",2021,4192,499,0.119036259541985,"10-19.9%"
"1400000US17031823901","Census Tract 8239.01, Cook County, Illinois","823901",2021,4020,61,0.0151741293532338,"0-4.9%"
"1400000US17031823903","Census Tract 8239.03, Cook County, Illinois","823903",2021,4606,205,0.0445071645679548,"0-4.9%"
"1400000US17031823904","Census Tract 8239.04, Cook County, Illinois","823904",2021,3951,186,0.0470766894457099,"0-4.9%"
"1400000US17031824003","Census Tract 8240.03, Cook County, Illinois","824003",2021,6146,405,0.0658965180605272,"5-9.9%"
"1400000US17031824004","Census Tract 8240.04, Cook County, Illinois","824004",2021,4955,288,0.0581231079717457,"5-9.9%"
"1400000US17031824005","Census Tract 8240.05, Cook County, Illinois","824005",2021,5601,153,0.0273165506159614,"0-4.9%"
"1400000US17031824006","Census Tract 8240.06, Cook County, Illinois","824006",2021,5856,229,0.0391051912568306,"0-4.9%"
"1400000US17031824105","Census Tract 8241.05, Cook County, Illinois","824105",2021,7269,70,0.0096299353418627,"0-4.9%"
"1400000US17031824106","Census Tract 8241.06, Cook County, Illinois","824106",2021,6613,753,0.113866626342054,"10-19.9%"
"1400000US17031824107","Census Tract 8241.07, Cook County, Illinois","824107",2021,7515,448,0.0596141051230872,"5-9.9%"
"1400000US17031824113","Census Tract 8241.13, Cook County, Illinois","824113",2021,6678,369,0.055256064690027,"5-9.9%"
"1400000US17031824114","Census Tract 8241.14, Cook County, Illinois","824114",2021,5161,253,0.0490215074597946,"0-4.9%"
"1400000US17031824115","Census Tract 8241.15, Cook County, Illinois","824115",2021,4001,138,0.0344913771557111,"0-4.9%"
"1400000US17031824116","Census Tract 8241.16, Cook County, Illinois","824116",2021,5576,445,0.07980631276901,"5-9.9%"
"1400000US17031824119","Census Tract 8241.19, Cook County, Illinois","824119",2021,5393,44,0.00815872427220471,"0-4.9%"
"1400000US17031824121","Census Tract 8241.21, Cook County, Illinois","824121",2021,3170,257,0.0810725552050473,"5-9.9%"
"1400000US17031824122","Census Tract 8241.22, Cook County, Illinois","824122",2021,6203,336,0.0541673383846526,"5-9.9%"
"1400000US17031824123","Census Tract 8241.23, Cook County, Illinois","824123",2021,7417,382,0.0515033032223271,"5-9.9%"
"1400000US17031824124","Census Tract 8241.24, Cook County, Illinois","824124",2021,2815,442,0.157015985790409,"10-19.9%"
"1400000US17031824125","Census Tract 8241.25, Cook County, Illinois","824125",2021,4559,215,0.0471594647949112,"0-4.9%"
"1400000US17031824126","Census Tract 8241.26, Cook County, Illinois","824126",2021,5566,54,0.00970176068990298,"0-4.9%"
"1400000US17031824127","Census Tract 8241.27, Cook County, Illinois","824127",2021,3926,99,0.0252165053489557,"0-4.9%"
"1400000US17031824128","Census Tract 8241.28, Cook County, Illinois","824128",2021,4566,313,0.0685501533070521,"5-9.9%"
"1400000US17031824129","Census Tract 8241.29, Cook County, Illinois","824129",2021,4038,403,0.0998018821198613,"5-9.9%"
"1400000US17031824300","Census Tract 8243, Cook County, Illinois","824300",2021,4956,1762,0.355528652138822,"20-100%"
"1400000US17031824400","Census Tract 8244, Cook County, Illinois","824400",2021,1840,212,0.115217391304348,"10-19.9%"
"1400000US17031824503","Census Tract 8245.03, Cook County, Illinois","824503",2021,5974,358,0.0599263475058587,"5-9.9%"
"1400000US17031824505","Census Tract 8245.05, Cook County, Illinois","824505",2021,6846,266,0.0388548057259714,"0-4.9%"
"1400000US17031824507","Census Tract 8245.07, Cook County, Illinois","824507",2021,3801,365,0.0960273612207314,"5-9.9%"
"1400000US17031824508","Census Tract 8245.08, Cook County, Illinois","824508",2021,3104,175,0.0563788659793814,"5-9.9%"
"1400000US17031824509","Census Tract 8245.09, Cook County, Illinois","824509",2021,5089,120,0.0235802711731185,"0-4.9%"
"1400000US17031824601","Census Tract 8246.01, Cook County, Illinois","824601",2021,4239,120,0.0283085633404105,"0-4.9%"
"1400000US17031824602","Census Tract 8246.02, Cook County, Illinois","824602",2021,6233,465,0.0746029199422429,"5-9.9%"
"1400000US17031824701","Census Tract 8247.01, Cook County, Illinois","824701",2021,3635,476,0.130949105914718,"10-19.9%"
"1400000US17031824702","Census Tract 8247.02, Cook County, Illinois","824702",2021,5458,1016,0.186148772444119,"10-19.9%"
"1400000US17031824800","Census Tract 8248, Cook County, Illinois","824800",2021,7575,568,0.074983498349835,"5-9.9%"
"1400000US17031824900","Census Tract 8249, Cook County, Illinois","824900",2021,3071,629,0.204819277108434,"20-100%"
"1400000US17031825000","Census Tract 8250, Cook County, Illinois","825000",2021,4578,152,0.0332022717343818,"0-4.9%"
"1400000US17031825200","Census Tract 8252, Cook County, Illinois","825200",2021,2066,205,0.0992255566311713,"5-9.9%"
"1400000US17031825302","Census Tract 8253.02, Cook County, Illinois","825302",2021,5714,215,0.0376268813440672,"0-4.9%"
"1400000US17031825303","Census Tract 8253.03, Cook County, Illinois","825303",2021,4123,445,0.107931118117875,"10-19.9%"
"1400000US17031825304","Census Tract 8253.04, Cook County, Illinois","825304",2021,4363,314,0.0719688287875315,"5-9.9%"
"1400000US17031825400","Census Tract 8254, Cook County, Illinois","825400",2021,5554,487,0.0876845516744689,"5-9.9%"
"1400000US17031825501","Census Tract 8255.01, Cook County, Illinois","825501",2021,5565,746,0.134052111410602,"10-19.9%"
"1400000US17031825503","Census Tract 8255.03, Cook County, Illinois","825503",2021,6966,1386,0.198966408268734,"10-19.9%"
"1400000US17031825504","Census Tract 8255.04, Cook County, Illinois","825504",2021,3362,75,0.0223081499107674,"0-4.9%"
"1400000US17031825505","Census Tract 8255.05, Cook County, Illinois","825505",2021,5582,699,0.125223934073809,"10-19.9%"
"1400000US17031825600","Census Tract 8256, Cook County, Illinois","825600",2021,5301,1023,0.192982456140351,"10-19.9%"
"1400000US17031825700","Census Tract 8257, Cook County, Illinois","825700",2021,4085,443,0.108445532435741,"10-19.9%"
"1400000US17031825801","Census Tract 8258.01, Cook County, Illinois","825801",2021,3933,1155,0.293668954996186,"20-100%"
"1400000US17031825802","Census Tract 8258.02, Cook County, Illinois","825802",2021,7029,1197,0.170294494238156,"10-19.9%"
"1400000US17031825803","Census Tract 8258.03, Cook County, Illinois","825803",2021,5300,656,0.12377358490566,"10-19.9%"
"1400000US17031825900","Census Tract 8259, Cook County, Illinois","825900",2021,3567,1010,0.283151107373143,"20-100%"
"1400000US17031826000","Census Tract 8260, Cook County, Illinois","826000",2021,2789,656,0.235209752599498,"20-100%"
"1400000US17031826100","Census Tract 8261, Cook County, Illinois","826100",2021,5159,820,0.15894553207986,"10-19.9%"
"1400000US17031826201","Census Tract 8262.01, Cook County, Illinois","826201",2021,3583,452,0.126151269885571,"10-19.9%"
"1400000US17031826202","Census Tract 8262.02, Cook County, Illinois","826202",2021,5622,1851,0.329242262540021,"20-100%"
"1400000US17031826301","Census Tract 8263.01, Cook County, Illinois","826301",2021,4364,345,0.0790559120073327,"5-9.9%"
"1400000US17031826303","Census Tract 8263.03, Cook County, Illinois","826303",2021,3835,311,0.0810951760104302,"5-9.9%"
"1400000US17031826304","Census Tract 8263.04, Cook County, Illinois","826304",2021,2931,667,0.227567383145684,"20-100%"
"1400000US17031826401","Census Tract 8264.01, Cook County, Illinois","826401",2021,3745,686,0.183177570093458,"10-19.9%"
"1400000US17031826402","Census Tract 8264.02, Cook County, Illinois","826402",2021,4711,904,0.191891318191467,"10-19.9%"
"1400000US17031826500","Census Tract 8265, Cook County, Illinois","826500",2021,5608,1619,0.288694721825963,"20-100%"
"1400000US17031826600","Census Tract 8266, Cook County, Illinois","826600",2021,5027,1426,0.283668191764472,"20-100%"
"1400000US17031826700","Census Tract 8267, Cook County, Illinois","826700",2021,4420,1393,0.315158371040724,"20-100%"
"1400000US17031826800","Census Tract 8268, Cook County, Illinois","826800",2021,5029,1209,0.240405647245973,"20-100%"
"1400000US17031826901","Census Tract 8269.01, Cook County, Illinois","826901",2021,1734,556,0.320645905420992,"20-100%"
"1400000US17031826902","Census Tract 8269.02, Cook County, Illinois","826902",2021,1445,645,0.44636678200692,"20-100%"
"1400000US17031827000","Census Tract 8270, Cook County, Illinois","827000",2021,3660,1116,0.304918032786885,"20-100%"
"1400000US17031827100","Census Tract 8271, Cook County, Illinois","827100",2021,2061,639,0.310043668122271,"20-100%"
"1400000US17031827200","Census Tract 8272, Cook County, Illinois","827200",2021,3536,633,0.179015837104072,"10-19.9%"
"1400000US17031827300","Census Tract 8273, Cook County, Illinois","827300",2021,2339,798,0.341171440786661,"20-100%"
"1400000US17031827400","Census Tract 8274, Cook County, Illinois","827400",2021,2859,696,0.243441762854145,"20-100%"
"1400000US17031827500","Census Tract 8275, Cook County, Illinois","827500",2021,4456,1068,0.23967684021544,"20-100%"
"1400000US17031827600","Census Tract 8276, Cook County, Illinois","827600",2021,2956,730,0.246955345060893,"20-100%"
"1400000US17031827700","Census Tract 8277, Cook County, Illinois","827700",2021,2603,697,0.267767960046101,"20-100%"
"1400000US17031827801","Census Tract 8278.01, Cook County, Illinois","827801",2021,5070,948,0.18698224852071,"10-19.9%"
"1400000US17031827802","Census Tract 8278.02, Cook County, Illinois","827802",2021,3093,383,0.123827998706757,"10-19.9%"
"1400000US17031827804","Census Tract 8278.04, Cook County, Illinois","827804",2021,3174,384,0.120982986767486,"10-19.9%"
"1400000US17031827805","Census Tract 8278.05, Cook County, Illinois","827805",2021,2767,411,0.14853632092519,"10-19.9%"
"1400000US17031827901","Census Tract 8279.01, Cook County, Illinois","827901",2021,2121,242,0.114097123998114,"10-19.9%"
"1400000US17031827902","Census Tract 8279.02, Cook County, Illinois","827902",2021,4232,613,0.144848771266541,"10-19.9%"
"1400000US17031828000","Census Tract 8280, Cook County, Illinois","828000",2021,5292,513,0.0969387755102041,"5-9.9%"
"1400000US17031828100","Census Tract 8281, Cook County, Illinois","828100",2021,5635,1289,0.228748890860692,"20-100%"
"1400000US17031828201","Census Tract 8282.01, Cook County, Illinois","828201",2021,3569,225,0.0630428691510227,"5-9.9%"
"1400000US17031828202","Census Tract 8282.02, Cook County, Illinois","828202",2021,5188,1078,0.207787201233616,"20-100%"
"1400000US17031828300","Census Tract 8283, Cook County, Illinois","828300",2021,3145,329,0.104610492845787,"10-19.9%"
"1400000US17031828401","Census Tract 8284.01, Cook County, Illinois","828401",2021,3650,395,0.108219178082192,"10-19.9%"
"1400000US17031828402","Census Tract 8284.02, Cook County, Illinois","828402",2021,3643,639,0.175404886082899,"10-19.9%"
"1400000US17031828503","Census Tract 8285.03, Cook County, Illinois","828503",2021,4749,911,0.191829858917667,"10-19.9%"
"1400000US17031828504","Census Tract 8285.04, Cook County, Illinois","828504",2021,5365,1857,0.346132339235788,"20-100%"
"1400000US17031828505","Census Tract 8285.05, Cook County, Illinois","828505",2021,7111,860,0.120939389677964,"10-19.9%"
"1400000US17031828507","Census Tract 8285.07, Cook County, Illinois","828507",2021,3735,126,0.0337349397590361,"0-4.9%"
"1400000US17031828508","Census Tract 8285.08, Cook County, Illinois","828508",2021,4175,348,0.0833532934131737,"5-9.9%"
"1400000US17031828601","Census Tract 8286.01, Cook County, Illinois","828601",2021,4531,189,0.0417126462149636,"0-4.9%"
"1400000US17031828602","Census Tract 8286.02, Cook County, Illinois","828602",2021,4306,204,0.0473757547607989,"0-4.9%"
"1400000US17031828701","Census Tract 8287.01, Cook County, Illinois","828701",2021,4571,612,0.133887551957996,"10-19.9%"
"1400000US17031828702","Census Tract 8287.02, Cook County, Illinois","828702",2021,4079,693,0.169894582005393,"10-19.9%"
"1400000US17031828801","Census Tract 8288.01, Cook County, Illinois","828801",2021,5109,397,0.0777060090037189,"5-9.9%"
"1400000US17031828802","Census Tract 8288.02, Cook County, Illinois","828802",2021,3079,106,0.0344267619356934,"0-4.9%"
"1400000US17031828900","Census Tract 8289, Cook County, Illinois","828900",2021,3904,1088,0.278688524590164,"20-100%"
"1400000US17031829000","Census Tract 8290, Cook County, Illinois","829000",2021,976,346,0.354508196721311,"20-100%"
"1400000US17031829100","Census Tract 8291, Cook County, Illinois","829100",2021,3461,896,0.258884715400173,"20-100%"
"1400000US17031829200","Census Tract 8292, Cook County, Illinois","829200",2021,5590,1416,0.253309481216458,"20-100%"
"1400000US17031829301","Census Tract 8293.01, Cook County, Illinois","829301",2021,4163,298,0.0715829930338698,"5-9.9%"
"1400000US17031829302","Census Tract 8293.02, Cook County, Illinois","829302",2021,3471,1094,0.315182944396428,"20-100%"
"1400000US17031829401","Census Tract 8294.01, Cook County, Illinois","829401",2021,998,310,0.31062124248497,"20-100%"
"1400000US17031829402","Census Tract 8294.02, Cook County, Illinois","829402",2021,3126,650,0.207933461292386,"20-100%"
"1400000US17031829500","Census Tract 8295, Cook County, Illinois","829500",2021,4022,684,0.170064644455495,"10-19.9%"
"1400000US17031829600","Census Tract 8296, Cook County, Illinois","829600",2021,2976,260,0.0873655913978495,"5-9.9%"
"1400000US17031829700","Census Tract 8297, Cook County, Illinois","829700",2021,3033,746,0.245961094625783,"20-100%"
"1400000US17031829800","Census Tract 8298, Cook County, Illinois","829800",2021,6131,214,0.0349045832653727,"0-4.9%"
"1400000US17031829902","Census Tract 8299.02, Cook County, Illinois","829902",2021,7310,1062,0.145280437756498,"10-19.9%"
