census_name,clean_name,census_place_code,variable,sex,age,total_pop,total_pop_moe,pop_in_cook,pop_in_cook_moe,vintage
"Bedford Park village, Illinois",Bedford Park,04572,B01001_017E,Male,55 to 59 years,14,19,14,19,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_018E,Male,60 and 61 years,24,17,24,17,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_019E,Male,62 to 64 years,12,10,12,10,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_020E,Male,65 and 66 years,5,8,5,8,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_021E,Male,67 to 69 years,8,7,8,7,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_022E,Male,70 to 74 years,13,13,13,13,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_023E,Male,75 to 79 years,4,6,4,6,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_024E,Male,80 to 84 years,9,7,9,7,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_025E,Male,85 years and over,4,5,4,5,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_027E,Female,Under 5 years,2,3,2,3,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_028E,Female,5 to 9 years,8,14,8,14,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_029E,Female,10 to 14 years,24,28,24,28,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_030E,Female,15 to 17 years,19,22,19,22,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_031E,Female,18 and 19 years,0,12,0,12,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_032E,Female,20 years,10,13,10,13,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_033E,Female,21 years,0,12,0,12,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_034E,Female,22 to 24 years,2,5,2,5,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_035E,Female,25 to 29 years,7,9,7,9,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_036E,Female,30 to 34 years,45,40,45,40,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_037E,Female,35 to 39 years,3,4,3,4,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_038E,Female,40 to 44 years,24,18,24,18,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_039E,Female,45 to 49 years,34,21,34,21,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_040E,Female,50 to 54 years,8,8,8,8,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_041E,Female,55 to 59 years,20,19,20,19,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_042E,Female,60 and 61 years,5,9,5,9,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_043E,Female,62 to 64 years,19,15,19,15,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_044E,Female,65 and 66 years,9,15,9,15,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_045E,Female,67 to 69 years,5,7,5,7,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_046E,Female,70 to 74 years,19,14,19,14,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_047E,Female,75 to 79 years,7,8,7,8,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_048E,Female,80 to 84 years,5,8,5,8,2020 5 YR
"Bedford Park village, Illinois",Bedford Park,04572,B01001_049E,Female,85 years and over,8,7,8,7,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_003E,Male,Under 5 years,740,248,740,248,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_004E,Male,5 to 9 years,614,249,614,249,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_005E,Male,10 to 14 years,557,238,557,238,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_006E,Male,15 to 17 years,437,137,437,137,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_007E,Male,18 and 19 years,234,128,234,128,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_008E,Male,20 years,144,74,144,74,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_009E,Male,21 years,70,54,70,54,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_010E,Male,22 to 24 years,225,129,225,129,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_011E,Male,25 to 29 years,744,248,744,248,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_012E,Male,30 to 34 years,813,255,813,255,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_013E,Male,35 to 39 years,447,130,447,130,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_014E,Male,40 to 44 years,476,139,476,139,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_015E,Male,45 to 49 years,528,181,528,181,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_016E,Male,50 to 54 years,618,199,618,199,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_017E,Male,55 to 59 years,486,129,486,129,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_018E,Male,60 and 61 years,235,115,235,115,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_019E,Male,62 to 64 years,173,90,173,90,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_020E,Male,65 and 66 years,136,60,136,60,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_021E,Male,67 to 69 years,217,87,217,87,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_022E,Male,70 to 74 years,373,144,373,144,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_023E,Male,75 to 79 years,215,95,215,95,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_024E,Male,80 to 84 years,90,58,90,58,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_025E,Male,85 years and over,31,26,31,26,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_027E,Female,Under 5 years,635,184,635,184,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_028E,Female,5 to 9 years,844,280,844,280,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_029E,Female,10 to 14 years,472,148,472,148,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_030E,Female,15 to 17 years,148,61,148,61,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_031E,Female,18 and 19 years,274,112,274,112,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_032E,Female,20 years,117,68,117,68,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_033E,Female,21 years,186,101,186,101,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_034E,Female,22 to 24 years,421,160,421,160,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_035E,Female,25 to 29 years,954,277,954,277,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_036E,Female,30 to 34 years,570,190,570,190,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_037E,Female,35 to 39 years,577,166,577,166,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_038E,Female,40 to 44 years,644,266,644,266,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_039E,Female,45 to 49 years,623,197,623,197,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_040E,Female,50 to 54 years,522,164,522,164,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_041E,Female,55 to 59 years,757,127,757,127,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_042E,Female,60 and 61 years,445,203,445,203,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_043E,Female,62 to 64 years,406,123,406,123,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_044E,Female,65 and 66 years,237,120,237,120,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_045E,Female,67 to 69 years,367,122,367,122,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_046E,Female,70 to 74 years,513,166,513,166,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_047E,Female,75 to 79 years,234,87,234,87,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_048E,Female,80 to 84 years,126,62,126,62,2020 5 YR
"Bellwood village, Illinois",Bellwood,04975,B01001_049E,Female,85 years and over,124,63,124,63,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_003E,Male,Under 5 years,669,179,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_004E,Male,5 to 9 years,711,211,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_005E,Male,10 to 14 years,574,186,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_006E,Male,15 to 17 years,264,140,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_007E,Male,18 and 19 years,231,130,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_008E,Male,20 years,71,45,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_009E,Male,21 years,84,67,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_010E,Male,22 to 24 years,578,179,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_011E,Male,25 to 29 years,726,176,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_012E,Male,30 to 34 years,699,217,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_013E,Male,35 to 39 years,658,304,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_014E,Male,40 to 44 years,497,173,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_015E,Male,45 to 49 years,543,158,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_016E,Male,50 to 54 years,588,144,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_017E,Male,55 to 59 years,730,194,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_018E,Male,60 and 61 years,298,93,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_019E,Male,62 to 64 years,347,117,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_020E,Male,65 and 66 years,90,58,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_021E,Male,67 to 69 years,178,66,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_022E,Male,70 to 74 years,275,97,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_023E,Male,75 to 79 years,150,72,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_024E,Male,80 to 84 years,122,52,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_025E,Male,85 years and over,131,58,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_027E,Female,Under 5 years,733,220,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_028E,Female,5 to 9 years,382,136,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_029E,Female,10 to 14 years,553,212,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_030E,Female,15 to 17 years,349,133,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_031E,Female,18 and 19 years,217,114,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_032E,Female,20 years,100,74,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_033E,Female,21 years,133,83,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_034E,Female,22 to 24 years,302,115,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_035E,Female,25 to 29 years,695,174,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_036E,Female,30 to 34 years,752,194,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_037E,Female,35 to 39 years,463,189,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_038E,Female,40 to 44 years,789,257,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_039E,Female,45 to 49 years,363,105,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_040E,Female,50 to 54 years,570,130,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_041E,Female,55 to 59 years,616,214,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_042E,Female,60 and 61 years,245,148,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_043E,Female,62 to 64 years,349,109,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_044E,Female,65 and 66 years,149,93,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_045E,Female,67 to 69 years,234,83,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_046E,Female,70 to 74 years,304,95,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_047E,Female,75 to 79 years,216,107,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_048E,Female,80 to 84 years,176,63,0,12,2020 5 YR
"Bensenville village, Illinois",Bensenville,05248,B01001_049E,Female,85 years and over,369,117,0,12,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_003E,Male,Under 5 years,337,206,337,206,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_004E,Male,5 to 9 years,145,85,145,85,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_005E,Male,10 to 14 years,154,81,154,81,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_006E,Male,15 to 17 years,77,73,77,73,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_007E,Male,18 and 19 years,68,48,68,48,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_008E,Male,20 years,30,34,30,34,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_009E,Male,21 years,34,33,34,33,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_010E,Male,22 to 24 years,92,59,92,59,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_011E,Male,25 to 29 years,243,147,243,147,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_012E,Male,30 to 34 years,202,126,202,126,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_013E,Male,35 to 39 years,85,49,85,49,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_014E,Male,40 to 44 years,92,77,92,77,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_015E,Male,45 to 49 years,166,131,166,131,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_016E,Male,50 to 54 years,223,102,223,102,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_017E,Male,55 to 59 years,248,93,248,93,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_018E,Male,60 and 61 years,50,32,50,32,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_019E,Male,62 to 64 years,86,52,86,52,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_020E,Male,65 and 66 years,119,92,119,92,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_021E,Male,67 to 69 years,52,37,52,37,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_022E,Male,70 to 74 years,48,30,48,30,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_023E,Male,75 to 79 years,102,58,102,58,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_024E,Male,80 to 84 years,32,28,32,28,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_025E,Male,85 years and over,30,28,30,28,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_027E,Female,Under 5 years,63,74,63,74,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_028E,Female,5 to 9 years,101,74,101,74,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_029E,Female,10 to 14 years,64,54,64,54,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_030E,Female,15 to 17 years,69,70,69,70,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_031E,Female,18 and 19 years,40,49,40,49,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_032E,Female,20 years,23,34,23,34,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_033E,Female,21 years,140,144,140,144,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_034E,Female,22 to 24 years,57,62,57,62,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_035E,Female,25 to 29 years,172,86,172,86,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_036E,Female,30 to 34 years,203,103,203,103,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_037E,Female,35 to 39 years,107,77,107,77,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_038E,Female,40 to 44 years,195,121,195,121,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_039E,Female,45 to 49 years,111,68,111,68,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_040E,Female,50 to 54 years,184,73,184,73,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_041E,Female,55 to 59 years,169,68,169,68,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_042E,Female,60 and 61 years,107,107,107,107,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_043E,Female,62 to 64 years,108,55,108,55,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_044E,Female,65 and 66 years,40,26,40,26,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_045E,Female,67 to 69 years,24,20,24,20,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_046E,Female,70 to 74 years,163,91,163,91,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_047E,Female,75 to 79 years,48,36,48,36,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_048E,Female,80 to 84 years,15,18,15,18,2020 5 YR
"Berkeley village, Illinois",Berkeley,05404,B01001_049E,Female,85 years and over,161,109,161,109,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_003E,Male,Under 5 years,1763,326,1763,326,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_004E,Male,5 to 9 years,1893,380,1893,380,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_005E,Male,10 to 14 years,2443,415,2443,415,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_006E,Male,15 to 17 years,1328,273,1328,273,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_007E,Male,18 and 19 years,470,134,470,134,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_008E,Male,20 years,385,169,385,169,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_009E,Male,21 years,500,186,500,186,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_010E,Male,22 to 24 years,1142,361,1142,361,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_011E,Male,25 to 29 years,1851,364,1851,364,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_012E,Male,30 to 34 years,2264,644,2264,644,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_013E,Male,35 to 39 years,2151,574,2151,574,2020 5 YR
"Berwyn city, Illinois",Berwyn,05573,B01001_014E,Male,40 to 44 years,1806,324,1806,324,2020 5 YR
