census_name,clean_name,census_place_code,variable,sex,age,estimate
"Bellwood village, Illinois",Bellwood,04975,B01001_033E,Female,21 years,287
"Bellwood village, Illinois",Bellwood,04975,B01001_034E,Female,22 to 24 years,503
"Bellwood village, Illinois",Bellwood,04975,B01001_035E,Female,25 to 29 years,798
"Bellwood village, Illinois",Bellwood,04975,B01001_036E,Female,30 to 34 years,652
"Bellwood village, Illinois",Bellwood,04975,B01001_037E,Female,35 to 39 years,644
"Bellwood village, Illinois",Bellwood,04975,B01001_038E,Female,40 to 44 years,475
"Bellwood village, Illinois",Bellwood,04975,B01001_039E,Female,45 to 49 years,563
"Bellwood village, Illinois",Bellwood,04975,B01001_040E,Female,50 to 54 years,511
"Bellwood village, Illinois",Bellwood,04975,B01001_041E,Female,55 to 59 years,877
"Bellwood village, Illinois",Bellwood,04975,B01001_042E,Female,60 and 61 years,290
"Bellwood village, Illinois",Bellwood,04975,B01001_043E,Female,62 to 64 years,489
"Bellwood village, Illinois",Bellwood,04975,B01001_044E,Female,65 and 66 years,245
"Bellwood village, Illinois",Bellwood,04975,B01001_045E,Female,67 to 69 years,375
"Bellwood village, Illinois",Bellwood,04975,B01001_046E,Female,70 to 74 years,511
"Bellwood village, Illinois",Bellwood,04975,B01001_047E,Female,75 to 79 years,250
"Bellwood village, Illinois",Bellwood,04975,B01001_048E,Female,80 to 84 years,162
"Bellwood village, Illinois",Bellwood,04975,B01001_049E,Female,85 years and over,153
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_003E,Male,Under 5 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_004E,Male,5 to 9 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_005E,Male,10 to 14 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_006E,Male,15 to 17 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_007E,Male,18 and 19 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_008E,Male,20 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_009E,Male,21 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_010E,Male,22 to 24 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_011E,Male,25 to 29 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_012E,Male,30 to 34 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_013E,Male,35 to 39 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_014E,Male,40 to 44 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_015E,Male,45 to 49 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_016E,Male,50 to 54 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_017E,Male,55 to 59 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_018E,Male,60 and 61 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_019E,Male,62 to 64 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_020E,Male,65 and 66 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_021E,Male,67 to 69 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_022E,Male,70 to 74 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_023E,Male,75 to 79 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_024E,Male,80 to 84 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_025E,Male,85 years and over,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_027E,Female,Under 5 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_028E,Female,5 to 9 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_029E,Female,10 to 14 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_030E,Female,15 to 17 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_031E,Female,18 and 19 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_032E,Female,20 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_033E,Female,21 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_034E,Female,22 to 24 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_035E,Female,25 to 29 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_036E,Female,30 to 34 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_037E,Female,35 to 39 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_038E,Female,40 to 44 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_039E,Female,45 to 49 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_040E,Female,50 to 54 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_041E,Female,55 to 59 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_042E,Female,60 and 61 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_043E,Female,62 to 64 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_044E,Female,65 and 66 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_045E,Female,67 to 69 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_046E,Female,70 to 74 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_047E,Female,75 to 79 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_048E,Female,80 to 84 years,0
"Cook County (part), Bensenville village, Illinois",Bensenville,05248,B01001_049E,Female,85 years and over,0
"Berkeley village, Illinois",Berkeley,05404,B01001_003E,Male,Under 5 years,248
"Berkeley village, Illinois",Berkeley,05404,B01001_004E,Male,5 to 9 years,153
"Berkeley village, Illinois",Berkeley,05404,B01001_005E,Male,10 to 14 years,160
"Berkeley village, Illinois",Berkeley,05404,B01001_006E,Male,15 to 17 years,95
"Berkeley village, Illinois",Berkeley,05404,B01001_007E,Male,18 and 19 years,54
"Berkeley village, Illinois",Berkeley,05404,B01001_008E,Male,20 years,29
"Berkeley village, Illinois",Berkeley,05404,B01001_009E,Male,21 years,58
"Berkeley village, Illinois",Berkeley,05404,B01001_010E,Male,22 to 24 years,75
"Berkeley village, Illinois",Berkeley,05404,B01001_011E,Male,25 to 29 years,139
"Berkeley village, Illinois",Berkeley,05404,B01001_012E,Male,30 to 34 years,272
"Berkeley village, Illinois",Berkeley,05404,B01001_013E,Male,35 to 39 years,104
"Berkeley village, Illinois",Berkeley,05404,B01001_014E,Male,40 to 44 years,122
"Berkeley village, Illinois",Berkeley,05404,B01001_015E,Male,45 to 49 years,99
"Berkeley village, Illinois",Berkeley,05404,B01001_016E,Male,50 to 54 years,225
"Berkeley village, Illinois",Berkeley,05404,B01001_017E,Male,55 to 59 years,325
"Berkeley village, Illinois",Berkeley,05404,B01001_018E,Male,60 and 61 years,69
"Berkeley village, Illinois",Berkeley,05404,B01001_019E,Male,62 to 64 years,87
"Berkeley village, Illinois",Berkeley,05404,B01001_020E,Male,65 and 66 years,63
"Berkeley village, Illinois",Berkeley,05404,B01001_021E,Male,67 to 69 years,45
"Berkeley village, Illinois",Berkeley,05404,B01001_022E,Male,70 to 74 years,84
"Berkeley village, Illinois",Berkeley,05404,B01001_023E,Male,75 to 79 years,86
"Berkeley village, Illinois",Berkeley,05404,B01001_024E,Male,80 to 84 years,52
"Berkeley village, Illinois",Berkeley,05404,B01001_025E,Male,85 years and over,60
"Berkeley village, Illinois",Berkeley,05404,B01001_027E,Female,Under 5 years,72
"Berkeley village, Illinois",Berkeley,05404,B01001_028E,Female,5 to 9 years,149
"Berkeley village, Illinois",Berkeley,05404,B01001_029E,Female,10 to 14 years,100
"Berkeley village, Illinois",Berkeley,05404,B01001_030E,Female,15 to 17 years,98
"Berkeley village, Illinois",Berkeley,05404,B01001_031E,Female,18 and 19 years,38
"Berkeley village, Illinois",Berkeley,05404,B01001_032E,Female,20 years,10
"Berkeley village, Illinois",Berkeley,05404,B01001_033E,Female,21 years,50
"Berkeley village, Illinois",Berkeley,05404,B01001_034E,Female,22 to 24 years,86
"Berkeley village, Illinois",Berkeley,05404,B01001_035E,Female,25 to 29 years,194
"Berkeley village, Illinois",Berkeley,05404,B01001_036E,Female,30 to 34 years,287
"Berkeley village, Illinois",Berkeley,05404,B01001_037E,Female,35 to 39 years,131
"Berkeley village, Illinois",Berkeley,05404,B01001_038E,Female,40 to 44 years,105
"Berkeley village, Illinois",Berkeley,05404,B01001_039E,Female,45 to 49 years,109
"Berkeley village, Illinois",Berkeley,05404,B01001_040E,Female,50 to 54 years,197
"Berkeley village, Illinois",Berkeley,05404,B01001_041E,Female,55 to 59 years,203
"Berkeley village, Illinois",Berkeley,05404,B01001_042E,Female,60 and 61 years,33
"Berkeley village, Illinois",Berkeley,05404,B01001_043E,Female,62 to 64 years,145
"Berkeley village, Illinois",Berkeley,05404,B01001_044E,Female,65 and 66 years,37
"Berkeley village, Illinois",Berkeley,05404,B01001_045E,Female,67 to 69 years,20
"Berkeley village, Illinois",Berkeley,05404,B01001_046E,Female,70 to 74 years,151
"Berkeley village, Illinois",Berkeley,05404,B01001_047E,Female,75 to 79 years,61
"Berkeley village, Illinois",Berkeley,05404,B01001_048E,Female,80 to 84 years,26
"Berkeley village, Illinois",Berkeley,05404,B01001_049E,Female,85 years and over,110
"Berwyn city, Illinois",Berwyn,05573,B01001_003E,Male,Under 5 years,2040
"Berwyn city, Illinois",Berwyn,05573,B01001_004E,Male,5 to 9 years,1877
"Berwyn city, Illinois",Berwyn,05573,B01001_005E,Male,10 to 14 years,2766
"Berwyn city, Illinois",Berwyn,05573,B01001_006E,Male,15 to 17 years,1254
"Berwyn city, Illinois",Berwyn,05573,B01001_007E,Male,18 and 19 years,438
"Berwyn city, Illinois",Berwyn,05573,B01001_008E,Male,20 years,367
"Berwyn city, Illinois",Berwyn,05573,B01001_009E,Male,21 years,551
"Berwyn city, Illinois",Berwyn,05573,B01001_010E,Male,22 to 24 years,1279
"Berwyn city, Illinois",Berwyn,05573,B01001_011E,Male,25 to 29 years,1678
"Berwyn city, Illinois",Berwyn,05573,B01001_012E,Male,30 to 34 years,2109
"Berwyn city, Illinois",Berwyn,05573,B01001_013E,Male,35 to 39 years,2265
"Berwyn city, Illinois",Berwyn,05573,B01001_014E,Male,40 to 44 years,2015
"Berwyn city, Illinois",Berwyn,05573,B01001_015E,Male,45 to 49 years,1769
"Berwyn city, Illinois",Berwyn,05573,B01001_016E,Male,50 to 54 years,1653
"Berwyn city, Illinois",Berwyn,05573,B01001_017E,Male,55 to 59 years,1502
"Berwyn city, Illinois",Berwyn,05573,B01001_018E,Male,60 and 61 years,663
"Berwyn city, Illinois",Berwyn,05573,B01001_019E,Male,62 to 64 years,884
"Berwyn city, Illinois",Berwyn,05573,B01001_020E,Male,65 and 66 years,523
"Berwyn city, Illinois",Berwyn,05573,B01001_021E,Male,67 to 69 years,524
"Berwyn city, Illinois",Berwyn,05573,B01001_022E,Male,70 to 74 years,629
"Berwyn city, Illinois",Berwyn,05573,B01001_023E,Male,75 to 79 years,466
"Berwyn city, Illinois",Berwyn,05573,B01001_024E,Male,80 to 84 years,284
"Berwyn city, Illinois",Berwyn,05573,B01001_025E,Male,85 years and over,296
"Berwyn city, Illinois",Berwyn,05573,B01001_027E,Female,Under 5 years,1979
"Berwyn city, Illinois",Berwyn,05573,B01001_028E,Female,5 to 9 years,1959
"Berwyn city, Illinois",Berwyn,05573,B01001_029E,Female,10 to 14 years,1939
"Berwyn city, Illinois",Berwyn,05573,B01001_030E,Female,15 to 17 years,1243
"Berwyn city, Illinois",Berwyn,05573,B01001_031E,Female,18 and 19 years,635
"Berwyn city, Illinois",Berwyn,05573,B01001_032E,Female,20 years,211
"Berwyn city, Illinois",Berwyn,05573,B01001_033E,Female,21 years,592
"Berwyn city, Illinois",Berwyn,05573,B01001_034E,Female,22 to 24 years,1320
"Berwyn city, Illinois",Berwyn,05573,B01001_035E,Female,25 to 29 years,1526
"Berwyn city, Illinois",Berwyn,05573,B01001_036E,Female,30 to 34 years,1869
"Berwyn city, Illinois",Berwyn,05573,B01001_037E,Female,35 to 39 years,2327
"Berwyn city, Illinois",Berwyn,05573,B01001_038E,Female,40 to 44 years,1973
"Berwyn city, Illinois",Berwyn,05573,B01001_039E,Female,45 to 49 years,2081
"Berwyn city, Illinois",Berwyn,05573,B01001_040E,Female,50 to 54 years,1672
"Berwyn city, Illinois",Berwyn,05573,B01001_041E,Female,55 to 59 years,1588
"Berwyn city, Illinois",Berwyn,05573,B01001_042E,Female,60 and 61 years,800
"Berwyn city, Illinois",Berwyn,05573,B01001_043E,Female,62 to 64 years,899
"Berwyn city, Illinois",Berwyn,05573,B01001_044E,Female,65 and 66 years,364
"Berwyn city, Illinois",Berwyn,05573,B01001_045E,Female,67 to 69 years,571
"Berwyn city, Illinois",Berwyn,05573,B01001_046E,Female,70 to 74 years,718
"Berwyn city, Illinois",Berwyn,05573,B01001_047E,Female,75 to 79 years,410
"Berwyn city, Illinois",Berwyn,05573,B01001_048E,Female,80 to 84 years,568
"Berwyn city, Illinois",Berwyn,05573,B01001_049E,Female,85 years and over,331
"Blue Island city, Illinois",Blue Island,06704,B01001_003E,Male,Under 5 years,523
"Blue Island city, Illinois",Blue Island,06704,B01001_004E,Male,5 to 9 years,731
"Blue Island city, Illinois",Blue Island,06704,B01001_005E,Male,10 to 14 years,1026
"Blue Island city, Illinois",Blue Island,06704,B01001_006E,Male,15 to 17 years,460
"Blue Island city, Illinois",Blue Island,06704,B01001_007E,Male,18 and 19 years,507
"Blue Island city, Illinois",Blue Island,06704,B01001_008E,Male,20 years,199
"Blue Island city, Illinois",Blue Island,06704,B01001_009E,Male,21 years,331
"Blue Island city, Illinois",Blue Island,06704,B01001_010E,Male,22 to 24 years,418
"Blue Island city, Illinois",Blue Island,06704,B01001_011E,Male,25 to 29 years,774
"Blue Island city, Illinois",Blue Island,06704,B01001_012E,Male,30 to 34 years,787
"Blue Island city, Illinois",Blue Island,06704,B01001_013E,Male,35 to 39 years,873
"Blue Island city, Illinois",Blue Island,06704,B01001_014E,Male,40 to 44 years,666
"Blue Island city, Illinois",Blue Island,06704,B01001_015E,Male,45 to 49 years,639
"Blue Island city, Illinois",Blue Island,06704,B01001_016E,Male,50 to 54 years,744
"Blue Island city, Illinois",Blue Island,06704,B01001_017E,Male,55 to 59 years,720
"Blue Island city, Illinois",Blue Island,06704,B01001_018E,Male,60 and 61 years,290
"Blue Island city, Illinois",Blue Island,06704,B01001_019E,Male,62 to 64 years,452
"Blue Island city, Illinois",Blue Island,06704,B01001_020E,Male,65 and 66 years,228
"Blue Island city, Illinois",Blue Island,06704,B01001_021E,Male,67 to 69 years,206
"Blue Island city, Illinois",Blue Island,06704,B01001_022E,Male,70 to 74 years,284
"Blue Island city, Illinois",Blue Island,06704,B01001_023E,Male,75 to 79 years,164
"Blue Island city, Illinois",Blue Island,06704,B01001_024E,Male,80 to 84 years,145
"Blue Island city, Illinois",Blue Island,06704,B01001_025E,Male,85 years and over,51
"Blue Island city, Illinois",Blue Island,06704,B01001_027E,Female,Under 5 years,881
"Blue Island city, Illinois",Blue Island,06704,B01001_028E,Female,5 to 9 years,656
"Blue Island city, Illinois",Blue Island,06704,B01001_029E,Female,10 to 14 years,764
"Blue Island city, Illinois",Blue Island,06704,B01001_030E,Female,15 to 17 years,451
"Blue Island city, Illinois",Blue Island,06704,B01001_031E,Female,18 and 19 years,177
"Blue Island city, Illinois",Blue Island,06704,B01001_032E,Female,20 years,171
"Blue Island city, Illinois",Blue Island,06704,B01001_033E,Female,21 years,86
"Blue Island city, Illinois",Blue Island,06704,B01001_034E,Female,22 to 24 years,504
"Blue Island city, Illinois",Blue Island,06704,B01001_035E,Female,25 to 29 years,820
